RecipientId,Language,CharCount
,cs,0
,da,0
,de,16
,en,31
,es,117935
,fi,25
,fr,1
,hr,0
,hu,0
,is,0
,it,240
,mr,0
,nb,0
,nl,54
,pl,0
,pt,350
,ro,0
,sk,8
,tr,55
,uk,0
,vi,0
,zh-Hant,15
