ROWID,key,value
1,properties_version,2.0
2,properties_last_migration_date,1600583067.646347
3,durable_version,4.0
4,durable_last_migration_date,1600583067.646379
7,transient_version,6.0
8,transient_last_migration_date,1660509504.718589
